"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"f1_iii","strata",NA,"shati_camp",0.921259842519685,NA,0.874414723241531,0.96810496179784,"one","one"
"f1_iii","strata",NA,"umm_naser",0.991596638655462,NA,0.975194610191842,1.00799866711908,"one","one"
"f1_iii","strata",NA,"wadi_salqa",0.941176470588236,NA,0.898898455548404,0.983454485628067,"one","one"
"f1_iii","strata",NA,"camps_wb",0.956989247311828,NA,0.940154680304292,0.973823814319364,"one","one"
"f1_iii","strata",NA,"area_a_b",0.942307692307692,NA,0.910619267176738,0.973996117438647,"one","one"
"f1_iii","strata",NA,"bethlehem_c",0.917582417582418,NA,0.877627173986429,0.957537661178406,"one","one"
"f1_iii","strata",NA,"hebron_c",0.83743842364532,NA,0.78667926984444,0.888197577446201,"one","one"
"f1_iii","strata",NA,"jenin_c",0.985981308411215,NA,0.970228492615676,1.00173412420675,"one","one"
"f1_iii","strata",NA,"jericho_c",0.921739130434783,NA,0.88702634781527,0.956451913054295,"one","one"
"f1_iii","strata",NA,"jerusalem_2_c",0.855614973262032,NA,0.805235170457287,0.905994776066777,"one","one"
"f1_iii","strata",NA,"nablus_c",1,NA,1,1,"one","one"
"f1_iii","strata",NA,"qalqiliya_c",0.995260663507109,NA,0.985993155624874,1.00452817138934,"one","one"
"f1_iii","strata",NA,"ramallah_c",0.984126984126984,NA,0.96630724290749,1.00194672534648,"one","one"
"f1_iii","strata",NA,"salfit_c",0.962441314553991,NA,0.936906687536735,0.987975941571247,"one","one"
"f1_iii","strata",NA,"tubas_c",0.984293193717278,NA,0.966658557675,1.00192782975955,"one","one"
"f1_iii","strata",NA,"tulkarem_c",1,NA,1,1,"one","one"
"f1_iii","strata",NA,"east_jerusalem",1,NA,1,1,"one","one"
"f1_iii","strata",NA,"h2",0.904761904761905,NA,0.865057393374347,0.944466416149463,"one","one"
