"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"sp1_iii","refugee_disagg",NA,"non_refugee",0.0412031584561765,NA,0.0241230201192789,0.0582832967930742,NA,NA
"sp1_iii","refugee_disagg",NA,"refugee",0.0627463149531623,NA,0.0459309806059212,0.0795616493004034,NA,NA
"sp1_iv","refugee_disagg",NA,"non_refugee",0.00878230218303325,NA,-0.00223380236166938,0.0197984067277359,NA,NA
"sp1_iv","refugee_disagg",NA,"refugee",0.00912569871000189,NA,-5.60344628710539e-05,0.0183074318828748,NA,NA
"sp2","refugee_disagg",NA,"non_refugee",0.0385513283045921,NA,0.0146760100850209,0.0624266465241634,NA,NA
"sp2","refugee_disagg",NA,"refugee",0.0567845605552019,NA,0.0400634894017419,0.0735056317086619,NA,NA
"sp3_i","refugee_disagg",NA,"non_refugee",0.170076843916913,NA,0.00731620767607602,0.332837480157751,NA,NA
"sp3_i","refugee_disagg",NA,"refugee",0.121546238176904,NA,-0.0272965855122701,0.270389061866078,NA,NA
"sp3_ii","refugee_disagg",NA,"non_refugee",0.25320725004646,NA,0.0737820831404008,0.432632416952519,NA,NA
"sp3_ii","refugee_disagg",NA,"refugee",0.230927854405917,NA,0.109033086204996,0.352822622606838,NA,NA
"sp3_iii","refugee_disagg",NA,"non_refugee",0.23978234026529,NA,0.0672676172627989,0.41229706326778,NA,NA
"sp3_iii","refugee_disagg",NA,"refugee",0.0793281775634392,NA,0.0362763548008364,0.122380000326042,NA,NA
"sp3_iv","refugee_disagg",NA,"non_refugee",0.239706301029817,NA,-0.100657149844986,0.580069751904621,NA,NA
"sp3_iv","refugee_disagg",NA,"refugee",0.0240853820512887,NA,0.011888762214924,0.0362820018876535,NA,NA
"sp3_v","refugee_disagg",NA,"non_refugee",0.181066137327772,NA,0.0344119935295102,0.327720281126035,NA,NA
"sp3_v","refugee_disagg",NA,"refugee",0.305359327776395,NA,0.12919915544124,0.481519500111549,NA,NA
"sp3_vi","refugee_disagg",NA,"non_refugee",0.000232271637683795,NA,-0.000246479400432906,0.000711022675800496,NA,NA
"sp3_vi","refugee_disagg",NA,"refugee",0.129824594794407,NA,0.0579425062759218,0.201706683312893,NA,NA
"sp3_vii","refugee_disagg",NA,"non_refugee",0.0182202402402068,NA,-0.0136979691858815,0.0501384496662952,NA,NA
"sp3_vii","refugee_disagg",NA,"refugee",0.0780531175120296,NA,0.00956387093641353,0.146542364087646,NA,NA
"sp3_viii","refugee_disagg",NA,"non_refugee",0,NA,0,0,NA,NA
"sp3_viii","refugee_disagg",NA,"refugee",0,NA,0,0,NA,NA
"sp3_ix","refugee_disagg",NA,"non_refugee",0.0279803399741955,NA,-0.00434378171989271,0.0603044616682838,NA,NA
"sp3_ix","refugee_disagg",NA,"refugee",0.00503509400781763,NA,0.000547961652457558,0.00952222636317769,NA,NA
"sp3_x","refugee_disagg",NA,"non_refugee",0.0252692813643427,NA,-0.00557318641079185,0.0561117491394773,NA,NA
"sp3_x","refugee_disagg",NA,"refugee",0.0813001297193769,NA,0.0152124802293883,0.147387779209366,NA,NA
"s3","refugee_disagg",NA,"non_refugee",0.306353511338097,NA,0.217385047803894,0.3953219748723,NA,NA
"s3","refugee_disagg",NA,"refugee",0.467282669282082,NA,0.411955264997831,0.522610073566332,NA,NA
"sp4","refugee_disagg",NA,"non_refugee",0.0222650791167034,NA,0.000127889228004673,0.044402269005402,NA,NA
"sp4","refugee_disagg",NA,"refugee",0.0390408653253704,NA,0.0130372629191933,0.0650444677315474,NA,NA
"sp4_i","refugee_disagg",NA,"refugee",0.015421463928938,NA,-0.00411147451564008,0.0349544023735161,NA,NA
"sp4_i","refugee_disagg",NA,"non_refugee",0.0386658954966198,NA,-0.0207452087474796,0.0980769997407192,NA,NA
"sp4_ii","refugee_disagg",NA,"refugee",0.274388625482067,NA,0.0434438096994609,0.505333441264673,NA,NA
"sp4_ii","refugee_disagg",NA,"non_refugee",0.648845115677722,NA,0.195440373164648,1.1022498581908,NA,NA
"sp4_iii","refugee_disagg",NA,"refugee",0.206777359318749,NA,0.0271908217425132,0.386363896894985,NA,NA
"sp4_iii","refugee_disagg",NA,"non_refugee",0.862410768367173,NA,0.707626871685728,1.01719466504862,NA,NA
"sp4_iv","refugee_disagg",NA,"refugee",0.000516013318981672,NA,-0.000566911415952823,0.00159893805391617,NA,NA
"sp4_iv","refugee_disagg",NA,"non_refugee",0.00681154672277377,NA,-0.00694739167965921,0.0205704851252068,NA,NA
"sp4_v","refugee_disagg",NA,"refugee",0.0414804621644419,NA,-0.0160517467448127,0.0990126710736965,NA,NA
"sp4_v","refugee_disagg",NA,"non_refugee",0.085000102665287,NA,-0.0226372254600259,0.1926374307906,NA,NA
"sp4_vi","refugee_disagg",NA,"refugee",0.311599631304702,NA,-0.0530421043273064,0.67624136693671,NA,NA
"sp4_vi","refugee_disagg",NA,"non_refugee",0.0414290591722465,NA,-0.00966080224851523,0.0925189205930083,NA,NA
"sp4_vii","refugee_disagg",NA,"refugee",0.0997623785072525,NA,-0.00511263918368461,0.20463739619819,NA,NA
"sp4_vii","refugee_disagg",NA,"non_refugee",0.0707279949846007,NA,-0.0383516330765606,0.179807623045762,NA,NA
"sp4_viii","refugee_disagg",NA,"refugee",0.111883503079568,NA,-0.00275395894911115,0.226520965108246,NA,NA
"sp4_viii","refugee_disagg",NA,"non_refugee",0.0661149888106591,NA,-0.0393946142821592,0.171624591903477,NA,NA
"sp4_ix","refugee_disagg",NA,"refugee",0.0542561852268655,NA,-0.00427562671790528,0.112787997171636,NA,NA
"sp4_ix","refugee_disagg",NA,"non_refugee",0.0173167805944041,NA,-0.00735678418568686,0.0419903453744951,NA,NA
"sp4_x","refugee_disagg",NA,"refugee",0.061298745882153,NA,-0.0184827063623814,0.141080198126687,NA,NA
"sp4_x","refugee_disagg",NA,"non_refugee",0.0318378221860193,NA,-0.0106560914806275,0.0743317358526661,NA,NA
"sp4_xi","refugee_disagg",NA,"refugee",0.0338396814483931,NA,-0.016507516583955,0.0841868794807411,NA,NA
"sp4_xi","refugee_disagg",NA,"non_refugee",0.00976092149382047,NA,-0.00741667617153892,0.0269385191591799,NA,NA
"sp4_xii","refugee_disagg",NA,"refugee",0.23884230165316,NA,-0.143184211043882,0.620868814350201,NA,NA
"sp4_xii","refugee_disagg",NA,"non_refugee",0,NA,0,0,NA,NA
"sp4_xiii","refugee_disagg",NA,"refugee",0.00358532672288436,NA,-0.00300073988763806,0.0101713933334068,NA,NA
"sp4_xiii","refugee_disagg",NA,"non_refugee",0.00074806561295555,NA,-0.000451631813700075,0.00194776303961117,NA,NA
"sp4_xiv","refugee_disagg",NA,"refugee",0.00257352751970947,NA,-0.00199525756937137,0.00714231260879031,NA,NA
"sp4_xiv","refugee_disagg",NA,"non_refugee",0.049901278689373,NA,-0.0449037628492296,0.144706320227976,NA,NA
"p1","refugee_disagg",NA,"refugee",0.189922947424658,NA,0.0163038831922909,0.363542011657025,NA,NA
"p1","refugee_disagg",NA,"non_refugee",0.146395671584191,NA,-0.0293949547617348,0.322186297930116,NA,NA
"p1_i","refugee_disagg",NA,"refugee",0.00329515544911042,NA,-0.00145385661535313,0.00804416751357396,NA,NA
"p1_i","refugee_disagg",NA,"non_refugee",0.0213217533158249,NA,-0.00806568964333135,0.0507091962749811,NA,NA
"p1_ii","refugee_disagg",NA,"refugee",0.810077052575342,NA,0.636457988342975,0.983696116807709,NA,NA
"p1_ii","refugee_disagg",NA,"non_refugee",0.853604328415809,NA,0.677813702069884,1.02939495476173,NA,NA
"p1_iii","refugee_disagg",NA,"refugee",0.000516013318981672,NA,-0.000567404790516199,0.00159943142847954,NA,NA
"p1_iii","refugee_disagg",NA,"non_refugee",0.00662453031953489,NA,-0.00416989362896279,0.0174189542680326,NA,NA
"p1_iv","refugee_disagg",NA,"refugee",0.067595778657014,NA,-0.00766572028103718,0.142857277595065,NA,NA
"p1_iv","refugee_disagg",NA,"non_refugee",0.0894794767837878,NA,-0.0369797845716012,0.215938738139177,NA,NA
"p1_v","refugee_disagg",NA,"refugee",0.0892028671758627,NA,-0.00419983926655343,0.182605573618279,NA,NA
"p1_v","refugee_disagg",NA,"non_refugee",0.0470950688337233,NA,-0.0161587989481198,0.110348936615566,NA,NA
"p1_vi","refugee_disagg",NA,"refugee",0.0913624110986251,NA,-0.0335454475954208,0.216270269792671,NA,NA
"p1_vi","refugee_disagg",NA,"non_refugee",0.0111413688234638,NA,-0.00433860553940552,0.0266213431863331,NA,NA
"p1_vii","refugee_disagg",NA,"refugee",0,NA,0,0,NA,NA
"p1_vii","refugee_disagg",NA,"non_refugee",0,NA,0,0,NA,NA
"p1_viii","refugee_disagg",NA,"refugee",0.00433111779984046,NA,-0.00473595971527193,0.0133981953149528,NA,NA
"p1_viii","refugee_disagg",NA,"non_refugee",0,NA,0,0,NA,NA
"p1_ix","refugee_disagg",NA,"refugee",0.0190900775723499,NA,-0.0132319140245744,0.0514120691692742,NA,NA
"p1_ix","refugee_disagg",NA,"non_refugee",0,NA,0,0,NA,NA
"p1_x","refugee_disagg",NA,"refugee",0.000187866429970278,NA,-0.000206805006313978,0.000582537866254534,NA,NA
"p1_x","refugee_disagg",NA,"non_refugee",0.000187016403238887,NA,-0.000231103006700656,0.000605135813178431,NA,NA
"e1","refugee_disagg",NA,"non_refugee",1,NA,1,1,NA,NA
"e1","refugee_disagg",NA,"refugee",1,NA,1,1,NA,NA
"e2","refugee_disagg",NA,"non_refugee",0.851808614635257,NA,0.811898166987575,0.89171906228294,NA,NA
"e2","refugee_disagg",NA,"refugee",0.844116795232867,NA,0.806661207077454,0.881572383388281,NA,NA
"e4","refugee_disagg",NA,"non_refugee",0.0594645850703532,NA,0.028591570734547,0.0903375994061594,NA,NA
"e4","refugee_disagg",NA,"refugee",0.0347253791573617,NA,0.0173807921774919,0.0520699661372315,NA,NA
"e5","refugee_disagg",NA,"non_refugee",0.927467960187013,NA,0.817868616170273,1.03706730420375,NA,NA
"e5","refugee_disagg",NA,"refugee",0.936269616819957,NA,0.865383346285958,1.00715588735396,NA,NA
"e6","refugee_disagg",NA,"non_refugee",0.631439375781392,NA,0.389123196705253,0.873755554857531,NA,NA
"e6","refugee_disagg",NA,"refugee",0.591514427680346,NA,0.472459889817834,0.710568965542857,NA,NA
"e7","refugee_disagg",NA,"non_refugee",0.745433182087353,NA,0.67181568901504,0.819050675159666,NA,NA
"e7","refugee_disagg",NA,"refugee",0.836617595917003,NA,0.796791427350866,0.876443764483141,NA,NA
"e8","refugee_disagg",NA,"non_refugee",0.073788771992554,NA,0.0291154857215433,0.118462058263565,NA,NA
"e8","refugee_disagg",NA,"refugee",0.0287067842791863,NA,0.012191695033655,0.0452218735247176,NA,NA
"ep1","refugee_disagg",NA,"non_refugee",0.724558499822861,NA,0.630196230660131,0.81892076898559,NA,NA
"ep1","refugee_disagg",NA,"refugee",0.781499615541392,NA,0.737964067445863,0.82503516363692,NA,NA
"ep1_i","refugee_disagg",NA,"non_refugee",0.650532553413118,NA,0.558334628477175,0.742730478349061,NA,NA
"ep1_i","refugee_disagg",NA,"refugee",0.664012233680412,NA,0.615264332921768,0.712760134439056,NA,NA
"ep1_ii","refugee_disagg",NA,"non_refugee",0.170061256023818,NA,0.0883702799504411,0.251752232097194,NA,NA
"ep1_ii","refugee_disagg",NA,"refugee",0.188741085620051,NA,0.140490615296735,0.236991555943367,NA,NA
"ep1_iii","refugee_disagg",NA,"non_refugee",0.00113182366943849,NA,-0.000641633686928016,0.00290528102580499,NA,NA
"ep1_iii","refugee_disagg",NA,"refugee",0.00614991279803949,NA,0.00240593836221926,0.00989388723385972,NA,NA
"ep2","refugee_disagg",NA,"non_refugee",0.721072807091844,NA,0.590172748781447,0.851972865402242,NA,NA
"ep2","refugee_disagg",NA,"refugee",0.60195032153277,NA,0.49896255896445,0.704938084101089,NA,NA
"ep2_i","refugee_disagg",NA,"non_refugee",0.185340245121876,NA,0.0232364245977214,0.347444065646031,NA,NA
"ep2_i","refugee_disagg",NA,"refugee",0.136899931471133,NA,0.0846915219247625,0.189108341017503,NA,NA
"ep2_ii","refugee_disagg",NA,"non_refugee",0.000460954404948477,NA,-8.61825678617102e-05,0.00100809137775866,NA,NA
"ep2_ii","refugee_disagg",NA,"refugee",0.00611993888872607,NA,0.000913911521470357,0.0113259662559818,NA,NA
"ep2_iii","refugee_disagg",NA,"non_refugee",0.00119344449213672,NA,4.2907633379663e-07,0.00238645990793964,NA,NA
"ep2_iii","refugee_disagg",NA,"refugee",0.010945025910552,NA,0.000283235972143752,0.0216068158489603,NA,NA
"ep2_iv","refugee_disagg",NA,"non_refugee",0.0767004984048212,NA,0.017803381038215,0.135597615771427,NA,NA
"ep2_iv","refugee_disagg",NA,"refugee",0.0618898985572111,NA,0.0327579356118858,0.0910218615025364,NA,NA
"ep2_v","refugee_disagg",NA,"non_refugee",0.0308757957173622,NA,-0.0276519191627245,0.0894035105974489,NA,NA
"ep2_v","refugee_disagg",NA,"refugee",0.0490936072684965,NA,-0.00658113997905718,0.10476835451605,NA,NA
"ep2_vi","refugee_disagg",NA,"non_refugee",0.00615607386335875,NA,-0.00261753499041007,0.0149296827171276,NA,NA
"ep2_vi","refugee_disagg",NA,"refugee",0.00498850142950515,NA,-0.00138419295907862,0.0113611958180889,NA,NA
"ep2_vii","refugee_disagg",NA,"non_refugee",0.0560723816925353,NA,-0.00325214077702347,0.115396904162094,NA,NA
"ep2_vii","refugee_disagg",NA,"refugee",0.0145003322444821,NA,0.00621202191903557,0.0227886425699285,NA,NA
"ep2_viii","refugee_disagg",NA,"non_refugee",0.0301299207155815,NA,-0.0275376331812855,0.0877974746124484,NA,NA
"ep2_viii","refugee_disagg",NA,"refugee",0.00363202817338368,NA,-0.000285374100060994,0.00754943044682835,NA,NA
"ep2_ix","refugee_disagg",NA,"non_refugee",0,NA,0,0,NA,NA
"ep2_ix","refugee_disagg",NA,"refugee",0,NA,0,0,NA,NA
"ep2_x","refugee_disagg",NA,"non_refugee",0.00221854164616626,NA,-0.00154393691976406,0.00598102021209658,NA,NA
"ep2_x","refugee_disagg",NA,"refugee",0.00323633533131416,NA,-0.00312746772086002,0.00960013838348833,NA,NA
"ep2_xi","refugee_disagg",NA,"non_refugee",0.00481188779221295,NA,-0.00366635048587885,0.0132901260703048,NA,NA
"ep2_xi","refugee_disagg",NA,"refugee",0.0189260760891444,NA,-0.00207971054335897,0.0399318627216478,NA,NA
"ep2_xii","refugee_disagg",NA,"non_refugee",0.0844681229688712,NA,0.0150161592134982,0.153920086724244,NA,NA
"ep2_xii","refugee_disagg",NA,"refugee",0.0897643808939716,NA,0.0486904954453181,0.130838266342625,NA,NA
"ep2_xiii","refugee_disagg",NA,"non_refugee",0.0204616832771395,NA,0.00310427527516415,0.0378190912791149,NA,NA
"ep2_xiii","refugee_disagg",NA,"refugee",0.0346187165674132,NA,0.0097585045766023,0.059478928558224,NA,NA
"ep2_xiv","refugee_disagg",NA,"non_refugee",0.276787901845897,NA,0.106005349362435,0.44757045432936,NA,NA
"ep2_xiv","refugee_disagg",NA,"refugee",0.193077793367091,NA,0.12454441631651,0.261611170417673,NA,NA
"e11","refugee_disagg",NA,"non_refugee",0.805884305257649,NA,0.743812771025897,0.867955839489401,NA,NA
"e11","refugee_disagg",NA,"refugee",0.771598440770015,NA,0.724728520754772,0.818468360785259,NA,NA
"ep3","refugee_disagg",NA,"non_refugee",0.160827688763114,NA,0.102436323456283,0.219219054069946,NA,NA
"ep3","refugee_disagg",NA,"refugee",0.205127081483675,NA,0.146263918203843,0.263990244763506,NA,NA
"ep4_i","refugee_disagg",NA,"non_refugee",0.0614970137458862,NA,-0.0117498931535753,0.134743920645348,NA,NA
"ep4_i","refugee_disagg",NA,"refugee",0.0937180934440418,NA,0.0163503642781769,0.171085822609907,NA,NA
"ep4_ii","refugee_disagg",NA,"non_refugee",0.00609063053258847,NA,-0.000166329479571359,0.0123475905447483,NA,NA
"ep4_ii","refugee_disagg",NA,"refugee",0.0520446102530996,NA,-0.00790210102308238,0.111991321529282,NA,NA
"ep4_iii","refugee_disagg",NA,"non_refugee",0.00963191120172602,NA,0.00163568732459178,0.0176281350788603,NA,NA
"ep4_iii","refugee_disagg",NA,"refugee",0.0268276327003291,NA,-0.0165102146233275,0.0701654800239856,NA,NA
"ep4_iv","refugee_disagg",NA,"non_refugee",0.0582925392398444,NA,-0.0124258549104289,0.129010933390118,NA,NA
"ep4_iv","refugee_disagg",NA,"refugee",0.0306211226173368,NA,-0.0138057815594345,0.0750480267941081,NA,NA
"ep4_v","refugee_disagg",NA,"non_refugee",0.122372469923625,NA,0.0194445110855312,0.225300428761718,NA,NA
"ep4_v","refugee_disagg",NA,"refugee",0.0624801233110262,NA,-1.81099427711412e-05,0.124978356564824,NA,NA
"ep4_vi","refugee_disagg",NA,"non_refugee",0.027136249753693,NA,-0.0243957115662808,0.0786682110736668,NA,NA
"ep4_vi","refugee_disagg",NA,"refugee",0.000392514501968843,NA,-0.000210204634160028,0.000995233638097714,NA,NA
"ep4_vii","refugee_disagg",NA,"non_refugee",0.0262161823351166,NA,-0.0251887631692758,0.077621127839509,NA,NA
"ep4_vii","refugee_disagg",NA,"refugee",0.00496520345387195,NA,-0.00116396434523535,0.0110943712529793,NA,NA
"ep4_viii","refugee_disagg",NA,"non_refugee",0.0302637681051913,NA,-0.0176813848102739,0.0782089210206565,NA,NA
"ep4_viii","refugee_disagg",NA,"refugee",0.0436134529695615,NA,-0.0062936049849391,0.0935205109240621,NA,NA
"ep4_ix","refugee_disagg",NA,"non_refugee",0.062936459806465,NA,-0.00824457665276433,0.134117496265694,NA,NA
"ep4_ix","refugee_disagg",NA,"refugee",0.102167363038771,NA,0.0425723599890253,0.161762366088517,NA,NA
"ep4_x","refugee_disagg",NA,"non_refugee",0.00218258073915605,NA,-4.10579312487215e-05,0.00440621940956083,NA,NA
"ep4_x","refugee_disagg",NA,"refugee",0.0263051945863554,NA,-0.0168971415877367,0.0695075307604475,NA,NA
"ep4_xi","refugee_disagg",NA,"non_refugee",0.0278192464860683,NA,-0.0202395381446336,0.0758780311167701,NA,NA
"ep4_xi","refugee_disagg",NA,"refugee",0.0257179064318765,NA,-0.0173693109388398,0.0688051238025928,NA,NA
"ep4_xii","refugee_disagg",NA,"non_refugee",0.582007447006243,NA,0.346804474833021,0.817210419179465,NA,NA
"ep4_xii","refugee_disagg",NA,"refugee",0.29970787262044,NA,0.124118994696446,0.475296750544434,NA,NA
"ep4_xiii","refugee_disagg",NA,"non_refugee",0.0699029699518742,NA,-0.0324300943458617,0.17223603424961,NA,NA
"ep4_xiii","refugee_disagg",NA,"refugee",0.0576397659193114,NA,-0.00247663331219275,0.117756165150816,NA,NA
"ep4_xiv","refugee_disagg",NA,"non_refugee",0.0042032271348583,NA,0.000215961868108691,0.0081904924016079,NA,NA
"ep4_xiv","refugee_disagg",NA,"refugee",0.0229253706636706,NA,-0.0199329222089178,0.065783663536259,NA,NA
"ep4_xv","refugee_disagg",NA,"non_refugee",0.00164492091947001,NA,0.000492440069127549,0.00279740176981246,NA,NA
"ep4_xv","refugee_disagg",NA,"refugee",0.00577059498848265,NA,5.83702189975981e-05,0.0114828197579677,NA,NA
"ep4a_i","refugee_disagg",NA,"non_refugee",0.0225635021933887,NA,-0.0153268447463946,0.0604538491331721,NA,NA
"ep4a_i","refugee_disagg",NA,"refugee",0,NA,0,0,NA,NA
"ep4a_ii","refugee_disagg",NA,"non_refugee",0,NA,0,0,NA,NA
"ep4a_ii","refugee_disagg",NA,"refugee",0,NA,0,0,NA,NA
"ep4a_iii","refugee_disagg",NA,"non_refugee",0,NA,0,0,NA,NA
"ep4a_iii","refugee_disagg",NA,"refugee",0,NA,0,0,NA,NA
"ep4a_iv","refugee_disagg",NA,"non_refugee",0,NA,0,0,NA,NA
"ep4a_iv","refugee_disagg",NA,"refugee",0,NA,0,0,NA,NA
"ep4a_v","refugee_disagg",NA,"non_refugee",0.00451270043867774,NA,-0.00466242133735078,0.0136878222147063,NA,NA
"ep4a_v","refugee_disagg",NA,"refugee",0,NA,0,0,NA,NA
"ep4a_vi","refugee_disagg",NA,"non_refugee",0,NA,0,0,NA,NA
"ep4a_vi","refugee_disagg",NA,"refugee",0,NA,0,0,NA,NA
"ep4a_vii","refugee_disagg",NA,"non_refugee",0,NA,0,0,NA,NA
"ep4a_vii","refugee_disagg",NA,"refugee",0,NA,0,0,NA,NA
"ep4a_viii","refugee_disagg",NA,"non_refugee",0,NA,0,0,NA,NA
"ep4a_viii","refugee_disagg",NA,"refugee",0.00382737894425645,NA,-0.00380626101729554,0.0114610189058084,NA,NA
"ep4a_ix","refugee_disagg",NA,"non_refugee",0.00451270043867774,NA,-0.00466242133735078,0.0136878222147063,NA,NA
"ep4a_ix","refugee_disagg",NA,"refugee",0,NA,0,0,NA,NA
"ep4a_x","refugee_disagg",NA,"non_refugee",0,NA,0,0,NA,NA
"ep4a_x","refugee_disagg",NA,"refugee",0,NA,0,0,NA,NA
"ep4a_xi","refugee_disagg",NA,"non_refugee",0,NA,0,0,NA,NA
"ep4a_xi","refugee_disagg",NA,"refugee",0,NA,0,0,NA,NA
"ep4a_xii","refugee_disagg",NA,"non_refugee",0.0135381013160332,NA,-0.00342601598020187,0.0305022186122683,NA,NA
"ep4a_xii","refugee_disagg",NA,"refugee",0,NA,0,0,NA,NA
"ep4a_xiii","refugee_disagg",NA,"non_refugee",0,NA,0,0,NA,NA
"ep4a_xiii","refugee_disagg",NA,"refugee",0,NA,0,0,NA,NA
"ep4a_xiv","refugee_disagg",NA,"non_refugee",0,NA,0,0,NA,NA
"ep4a_xiv","refugee_disagg",NA,"refugee",0,NA,0,0,NA,NA
"ep4a_xv","refugee_disagg",NA,"non_refugee",0,NA,0,0,NA,NA
"ep4a_xv","refugee_disagg",NA,"refugee",0,NA,0,0,NA,NA
"ep4b_i","refugee_disagg",NA,"non_refugee",0.0138059246693742,NA,0.00508882951245031,0.0225230198262982,NA,NA
"ep4b_i","refugee_disagg",NA,"refugee",0.00356115792510122,NA,0.000934675101781001,0.00618764074842143,NA,NA
"ep4b_ii","refugee_disagg",NA,"non_refugee",0.000846430116066778,NA,-0.000421106595441252,0.00211396682757481,NA,NA
"ep4b_ii","refugee_disagg",NA,"refugee",0.00107683044156408,NA,-0.000215812581278707,0.00236947346440687,NA,NA
"ep4b_iii","refugee_disagg",NA,"non_refugee",0.00465536563836728,NA,0.000846518786409608,0.00846421249032495,NA,NA
"ep4b_iii","refugee_disagg",NA,"refugee",0.00215366088312817,NA,0.000227265405810769,0.00408005636044557,NA,NA
"ep4b_iv","refugee_disagg",NA,"non_refugee",0.00592501081246745,NA,0.0013566824069662,0.0104933392179687,NA,NA
"ep4b_iv","refugee_disagg",NA,"refugee",0.00179471740260681,NA,6.55677208375198e-05,0.00352386708437609,NA,NA
"ep4b_v","refugee_disagg",NA,"non_refugee",0.00592501081246745,NA,0.0013566824069662,0.0104933392179687,NA,NA
"ep4b_v","refugee_disagg",NA,"refugee",0.00176644052249441,NA,6.37748483065085e-05,0.00346910619668231,NA,NA
"ep4b_vi","refugee_disagg",NA,"non_refugee",0,NA,0,0,NA,NA
"ep4b_vi","refugee_disagg",NA,"refugee",0,NA,0,0,NA,NA
"ep4b_vii","refugee_disagg",NA,"non_refugee",0,NA,0,0,NA,NA
"ep4b_vii","refugee_disagg",NA,"refugee",0,NA,0,0,NA,NA
"ep4b_viii","refugee_disagg",NA,"non_refugee",0.00110947292837256,NA,-0.000387206789316728,0.00260615264606185,NA,NA
"ep4b_viii","refugee_disagg",NA,"refugee",0,NA,0,0,NA,NA
"ep4b_ix","refugee_disagg",NA,"non_refugee",0.00179573079871173,NA,-0.000821331976828832,0.0044127935742523,NA,NA
"ep4b_ix","refugee_disagg",NA,"refugee",0,NA,0,0,NA,NA
"ep4b_x","refugee_disagg",NA,"non_refugee",0.00110947292837256,NA,-0.000387206789316728,0.00260615264606185,NA,NA
"ep4b_x","refugee_disagg",NA,"refugee",0,NA,0,0,NA,NA
"ep4b_xi","refugee_disagg",NA,"non_refugee",0.000686257870339172,NA,-0.00056173284287159,0.00193424858354993,NA,NA
"ep4b_xi","refugee_disagg",NA,"refugee",0,NA,0,0,NA,NA
"ep4b_xii","refugee_disagg",NA,"non_refugee",0.00899038678527935,NA,0.00308264847604053,0.0148981250945182,NA,NA
"ep4b_xii","refugee_disagg",NA,"refugee",0.00215366088312817,NA,0.000227265405810769,0.00408005636044557,NA,NA
"ep4b_xiii","refugee_disagg",NA,"non_refugee",0.00195590304443934,NA,-3.12734177943569e-05,0.00394307950667303,NA,NA
"ep4b_xiii","refugee_disagg",NA,"refugee",0.000358943480521361,NA,-0.00035935933302146,0.00107724629406418,NA,NA
"ep4b_xiv","refugee_disagg",NA,"non_refugee",0.00296250540623372,NA,0.000200607368209895,0.00572440344425755,NA,NA
"ep4b_xiv","refugee_disagg",NA,"refugee",0.000717886961042723,NA,-0.000317938439356198,0.00175371236144164,NA,NA
"ep4b_xv","refugee_disagg",NA,"non_refugee",0,NA,0,0,NA,NA
"ep4b_xv","refugee_disagg",NA,"refugee",0,NA,0,0,NA,NA
"ep4c_i","refugee_disagg",NA,"non_refugee",0.000639375727451868,NA,-0.000170195878866655,0.00144894733377039,NA,NA
"ep4c_i","refugee_disagg",NA,"refugee",0.00774446274763798,NA,0.00388126576669806,0.0116076597285779,NA,NA
"ep4c_ii","refugee_disagg",NA,"non_refugee",0,NA,0,0,NA,NA
"ep4c_ii","refugee_disagg",NA,"refugee",0.00011111504597247,NA,-0.00011129668802644,0.000333526779971379,NA,NA
"ep4c_iii","refugee_disagg",NA,"non_refugee",0,NA,0,0,NA,NA
"ep4c_iii","refugee_disagg",NA,"refugee",0,NA,0,0,NA,NA
"ep4c_iv","refugee_disagg",NA,"non_refugee",0.000557261530387423,NA,-0.000160514579957018,0.00127503764073187,NA,NA
"ep4c_iv","refugee_disagg",NA,"refugee",0.0128207066957319,NA,-0.00407022082498689,0.0297116342164506,NA,NA
"ep4c_v","refugee_disagg",NA,"non_refugee",0.0344740722682294,NA,-0.0032454268710042,0.072193571407463,NA,NA
"ep4c_v","refugee_disagg",NA,"refugee",0.0594583713111138,NA,0.0211392658078548,0.0977774768143729,NA,NA
"ep4c_vi","refugee_disagg",NA,"non_refugee",0.0159009796407593,NA,-0.00540470359141719,0.0372066628729358,NA,NA
"ep4c_vi","refugee_disagg",NA,"refugee",0.0241609345347235,NA,0.00846836014103118,0.0398535089284158,NA,NA
"ep4c_vii","refugee_disagg",NA,"non_refugee",0.0522367323932232,NA,0.00753311020434864,0.0969403545820978,NA,NA
"ep4c_vii","refugee_disagg",NA,"refugee",0.0715133126495842,NA,0.0325053046311697,0.110521320667999,NA,NA
"ep4c_viii","refugee_disagg",NA,"non_refugee",0.00170030601121095,NA,-0.000497173507311446,0.00389778552973334,NA,NA
"ep4c_viii","refugee_disagg",NA,"refugee",0.0061635588147353,NA,-0.000753391927408172,0.0130805095568788,NA,NA
"ep4c_ix","refugee_disagg",NA,"non_refugee",0.00486296805107487,NA,-0.00195791131549385,0.0116838474176436,NA,NA
"ep4c_ix","refugee_disagg",NA,"refugee",0.00330841011229614,NA,0.000828055678461516,0.00578876454613075,NA,NA
"ep4c_x","refugee_disagg",NA,"non_refugee",0.147171506862548,NA,0.0531458848957083,0.241197128829387,NA,NA
"ep4c_x","refugee_disagg",NA,"refugee",0.342616417269169,NA,0.200555210872238,0.4846776236661,NA,NA
"ep4c_xi","refugee_disagg",NA,"non_refugee",0,NA,0,0,NA,NA
"ep4c_xi","refugee_disagg",NA,"refugee",0.00116890892399604,NA,-0.000350124000063696,0.00268794184805579,NA,NA
