"dependent.var","numbers","repeat.var","repeat.var.value","Sector","Indicator","Sub-Indicator","Percent","Percent_groups","Population Reference"
"five_dim_vul",0.0528846153846154,"strata","area_a_b","Vulnerability","% of HH with five vulnerabilities dimensions","% of HH with five vulnerabilities dimensions",5.29,"0% - 9%","Total Population"
"five_dim_vul",0.115384615384615,"strata","bethlehem_c","Vulnerability","% of HH with five vulnerabilities dimensions","% of HH with five vulnerabilities dimensions",11.54,"10% - 19%","Total Population"
"five_dim_vul",0.0640394088669951,"strata","hebron_c","Vulnerability","% of HH with five vulnerabilities dimensions","% of HH with five vulnerabilities dimensions",6.4,"0% - 9%","Total Population"
"five_dim_vul",0.0794392523364486,"strata","jenin_c","Vulnerability","% of HH with five vulnerabilities dimensions","% of HH with five vulnerabilities dimensions",7.94,"0% - 9%","Total Population"
"five_dim_vul",0.232758620689655,"strata","jericho_c","Vulnerability","% of HH with five vulnerabilities dimensions","% of HH with five vulnerabilities dimensions",23.28,"20% - 29%","Total Population"
"five_dim_vul",0.122994652406417,"strata","jerusalem_2_c","Vulnerability","% of HH with five vulnerabilities dimensions","% of HH with five vulnerabilities dimensions",12.3,"10% - 19%","Total Population"
"five_dim_vul",0.111111111111111,"strata","nablus_c","Vulnerability","% of HH with five vulnerabilities dimensions","% of HH with five vulnerabilities dimensions",11.11,"10% - 19%","Total Population"
"five_dim_vul",0.0473933649289099,"strata","Qalqilya Area C","Vulnerability","% of HH with five vulnerabilities dimensions","% of HH with five vulnerabilities dimensions",4.74,"0% - 9%","Total Population"
"five_dim_vul",0.0952380952380952,"strata","ramallah_c","Vulnerability","% of HH with five vulnerabilities dimensions","% of HH with five vulnerabilities dimensions",9.52,"0% - 9%","Total Population"
"five_dim_vul",0.0375586854460094,"strata","salfit_c","Vulnerability","% of HH with five vulnerabilities dimensions","% of HH with five vulnerabilities dimensions",3.76,"0% - 9%","Total Population"
"five_dim_vul",0.151832460732984,"strata","tubas_c","Vulnerability","% of HH with five vulnerabilities dimensions","% of HH with five vulnerabilities dimensions",15.18,"10% - 19%","Total Population"
"five_dim_vul",0.0841121495327103,"strata","tulkarem_c","Vulnerability","% of HH with five vulnerabilities dimensions","% of HH with five vulnerabilities dimensions",8.41,"0% - 9%","Total Population"
"five_dim_vul",0.0904761904761905,"strata","h2","Vulnerability","% of HH with five vulnerabilities dimensions","% of HH with five vulnerabilities dimensions",9.05,"0% - 9%","Total Population"
"food_hlth_vul",0.586538461538462,"strata","area_a_b","Vulnerability","Food and Health","Food and Health",58.65,"50% - 59%","Total Population"
"food_hlth_vul",0.626373626373626,"strata","bethlehem_c","Vulnerability","Food and Health","Food and Health",62.64,"60% - 69%","Total Population"
"food_hlth_vul",0.339901477832512,"strata","hebron_c","Vulnerability","Food and Health","Food and Health",33.99,"30% - 39%","Total Population"
"food_hlth_vul",0.434579439252336,"strata","jenin_c","Vulnerability","Food and Health","Food and Health",43.46,"40% - 49%","Total Population"
"food_hlth_vul",0.719827586206897,"strata","jericho_c","Vulnerability","Food and Health","Food and Health",71.98,"70% - 79%","Total Population"
"food_hlth_vul",0.540106951871658,"strata","jerusalem_2_c","Vulnerability","Food and Health","Food and Health",54.01,"50% - 59%","Total Population"
"food_hlth_vul",0.565217391304348,"strata","nablus_c","Vulnerability","Food and Health","Food and Health",56.52,"50% - 59%","Total Population"
"food_hlth_vul",0.497630331753554,"strata","Qalqilya Area C","Vulnerability","Food and Health","Food and Health",49.76,"40% - 49%","Total Population"
"food_hlth_vul",0.513227513227513,"strata","ramallah_c","Vulnerability","Food and Health","Food and Health",51.32,"50% - 59%","Total Population"
"food_hlth_vul",0.262910798122066,"strata","salfit_c","Vulnerability","Food and Health","Food and Health",26.29,"20% - 29%","Total Population"
"food_hlth_vul",0.329842931937173,"strata","tubas_c","Vulnerability","Food and Health","Food and Health",32.98,"30% - 39%","Total Population"
"food_hlth_vul",0.55607476635514,"strata","tulkarem_c","Vulnerability","Food and Health","Food and Health",55.61,"50% - 59%","Total Population"
"food_hlth_vul",0.423809523809524,"strata","h2","Vulnerability","Food and Health","Food and Health",42.38,"40% - 49%","Total Population"
"food_pov_vul",0.403846153846154,"strata","area_a_b","Vulnerability","Food and Monetary","Food and Monetary",40.38,"40% - 49%","Total Population"
"food_pov_vul",0.39010989010989,"strata","bethlehem_c","Vulnerability","Food and Monetary","Food and Monetary",39.01,"30% - 39%","Total Population"
"food_pov_vul",0.339901477832512,"strata","hebron_c","Vulnerability","Food and Monetary","Food and Monetary",33.99,"30% - 39%","Total Population"
"food_pov_vul",0.294392523364486,"strata","jenin_c","Vulnerability","Food and Monetary","Food and Monetary",29.44,"20% - 29%","Total Population"
"food_pov_vul",0.625,"strata","jericho_c","Vulnerability","Food and Monetary","Food and Monetary",62.5,"60% - 69%","Total Population"
"food_pov_vul",0.561497326203208,"strata","jerusalem_2_c","Vulnerability","Food and Monetary","Food and Monetary",56.15,"50% - 59%","Total Population"
"food_pov_vul",0.29951690821256,"strata","nablus_c","Vulnerability","Food and Monetary","Food and Monetary",29.95,"20% - 29%","Total Population"
"food_pov_vul",0.341232227488152,"strata","Qalqilya Area C","Vulnerability","Food and Monetary","Food and Monetary",34.12,"30% - 39%","Total Population"
"food_pov_vul",0.455026455026455,"strata","ramallah_c","Vulnerability","Food and Monetary","Food and Monetary",45.5,"40% - 49%","Total Population"
"food_pov_vul",0.258215962441315,"strata","salfit_c","Vulnerability","Food and Monetary","Food and Monetary",25.82,"20% - 29%","Total Population"
"food_pov_vul",0.18848167539267,"strata","tubas_c","Vulnerability","Food and Monetary","Food and Monetary",18.85,"10% - 19%","Total Population"
"food_pov_vul",0.275700934579439,"strata","tulkarem_c","Vulnerability","Food and Monetary","Food and Monetary",27.57,"20% - 29%","Total Population"
"food_pov_vul",0.361904761904762,"strata","h2","Vulnerability","Food and Monetary","Food and Monetary",36.19,"30% - 39%","Total Population"
"food_prt_vul",0.399038461538462,"strata","area_a_b","Vulnerability","Food and Protection","Food and Protection",39.9,"30% - 39%","Total Population"
"food_prt_vul",0.362637362637363,"strata","bethlehem_c","Vulnerability","Food and Protection","Food and Protection",36.26,"30% - 39%","Total Population"
"food_prt_vul",0.167487684729064,"strata","hebron_c","Vulnerability","Food and Protection","Food and Protection",16.75,"10% - 19%","Total Population"
"food_prt_vul",0.313084112149533,"strata","jenin_c","Vulnerability","Food and Protection","Food and Protection",31.31,"30% - 39%","Total Population"
"food_prt_vul",0.607758620689655,"strata","jericho_c","Vulnerability","Food and Protection","Food and Protection",60.78,"60% - 69%","Total Population"
"food_prt_vul",0.411764705882353,"strata","jerusalem_2_c","Vulnerability","Food and Protection","Food and Protection",41.18,"40% - 49%","Total Population"
"food_prt_vul",0.376811594202899,"strata","nablus_c","Vulnerability","Food and Protection","Food and Protection",37.68,"30% - 39%","Total Population"
"food_prt_vul",0.270142180094787,"strata","Qalqilya Area C","Vulnerability","Food and Protection","Food and Protection",27.01,"20% - 29%","Total Population"
"food_prt_vul",0.444444444444444,"strata","ramallah_c","Vulnerability","Food and Protection","Food and Protection",44.44,"40% - 49%","Total Population"
"food_prt_vul",0.173708920187793,"strata","salfit_c","Vulnerability","Food and Protection","Food and Protection",17.37,"10% - 19%","Total Population"
"food_prt_vul",0.167539267015707,"strata","tubas_c","Vulnerability","Food and Protection","Food and Protection",16.75,"10% - 19%","Total Population"
"food_prt_vul",0.41588785046729,"strata","tulkarem_c","Vulnerability","Food and Protection","Food and Protection",41.59,"40% - 49%","Total Population"
"food_prt_vul",0.29047619047619,"strata","h2","Vulnerability","Food and Protection","Food and Protection",29.05,"20% - 29%","Total Population"
"food_shltr_vul",0.307692307692308,"strata","area_a_b","Vulnerability","Food and Shelther","Food and Shelther",30.77,"30% - 39%","Total Population"
"food_shltr_vul",0.252747252747253,"strata","bethlehem_c","Vulnerability","Food and Shelther","Food and Shelther",25.27,"20% - 29%","Total Population"
"food_shltr_vul",0.369458128078818,"strata","hebron_c","Vulnerability","Food and Shelther","Food and Shelther",36.95,"30% - 39%","Total Population"
"food_shltr_vul",0.341121495327103,"strata","jenin_c","Vulnerability","Food and Shelther","Food and Shelther",34.11,"30% - 39%","Total Population"
"food_shltr_vul",0.780172413793103,"strata","jericho_c","Vulnerability","Food and Shelther","Food and Shelther",78.02,"70% - 79%","Total Population"
"food_shltr_vul",0.422459893048128,"strata","jerusalem_2_c","Vulnerability","Food and Shelther","Food and Shelther",42.25,"40% - 49%","Total Population"
"food_shltr_vul",0.371980676328502,"strata","nablus_c","Vulnerability","Food and Shelther","Food and Shelther",37.2,"30% - 39%","Total Population"
"food_shltr_vul",0.260663507109005,"strata","Qalqilya Area C","Vulnerability","Food and Shelther","Food and Shelther",26.07,"20% - 29%","Total Population"
"food_shltr_vul",0.317460317460317,"strata","ramallah_c","Vulnerability","Food and Shelther","Food and Shelther",31.75,"30% - 39%","Total Population"
"food_shltr_vul",0.183098591549296,"strata","salfit_c","Vulnerability","Food and Shelther","Food and Shelther",18.31,"10% - 19%","Total Population"
"food_shltr_vul",0.68586387434555,"strata","tubas_c","Vulnerability","Food and Shelther","Food and Shelther",68.59,"60% - 69%","Total Population"
"food_shltr_vul",0.434579439252336,"strata","tulkarem_c","Vulnerability","Food and Shelther","Food and Shelther",43.46,"40% - 49%","Total Population"
"food_shltr_vul",0.390476190476191,"strata","h2","Vulnerability","Food and Shelther","Food and Shelther",39.05,"30% - 39%","Total Population"
"food_vul",0.149038461538462,"strata","area_a_b","Food Security Vulnerability","% of HHs experiencing food security vulnerability","% of HHs experiencing food security vulnerability",14.9,"10% - 19%","Total Population"
"food_vul",0.0824175824175824,"strata","bethlehem_c","Food Security Vulnerability","% of HHs experiencing food security vulnerability","% of HHs experiencing food security vulnerability",8.24,"0% - 9%","Total Population"
"food_vul",0.0344827586206897,"strata","hebron_c","Food Security Vulnerability","% of HHs experiencing food security vulnerability","% of HHs experiencing food security vulnerability",3.45,"0% - 9%","Total Population"
"food_vul",0.088785046728972,"strata","jenin_c","Food Security Vulnerability","% of HHs experiencing food security vulnerability","% of HHs experiencing food security vulnerability",8.88,"0% - 9%","Total Population"
"food_vul",0.28448275862069,"strata","jericho_c","Food Security Vulnerability","% of HHs experiencing food security vulnerability","% of HHs experiencing food security vulnerability",28.45,"20% - 29%","Total Population"
"food_vul",0.25668449197861,"strata","jerusalem_2_c","Food Security Vulnerability","% of HHs experiencing food security vulnerability","% of HHs experiencing food security vulnerability",25.67,"20% - 29%","Total Population"
"food_vul",0.106280193236715,"strata","nablus_c","Food Security Vulnerability","% of HHs experiencing food security vulnerability","% of HHs experiencing food security vulnerability",10.63,"10% - 19%","Total Population"
"food_vul",0.137440758293839,"strata","Qalqilya Area C","Food Security Vulnerability","% of HHs experiencing food security vulnerability","% of HHs experiencing food security vulnerability",13.74,"10% - 19%","Total Population"
"food_vul",0.148148148148148,"strata","ramallah_c","Food Security Vulnerability","% of HHs experiencing food security vulnerability","% of HHs experiencing food security vulnerability",14.81,"10% - 19%","Total Population"
"food_vul",0.0469483568075117,"strata","salfit_c","Food Security Vulnerability","% of HHs experiencing food security vulnerability","% of HHs experiencing food security vulnerability",4.69,"0% - 9%","Total Population"
"food_vul",0.0209424083769634,"strata","tubas_c","Food Security Vulnerability","% of HHs experiencing food security vulnerability","% of HHs experiencing food security vulnerability",2.09,"0% - 9%","Total Population"
"food_vul",0.163551401869159,"strata","tulkarem_c","Food Security Vulnerability","% of HHs experiencing food security vulnerability","% of HHs experiencing food security vulnerability",16.36,"10% - 19%","Total Population"
"food_vul",0.0333333333333333,"strata","h2","Food Security Vulnerability","% of HHs experiencing food security vulnerability","% of HHs experiencing food security vulnerability",3.33,"0% - 9%","Total Population"
"food_wash_vul",0.370192307692308,"strata","area_a_b","Vulnerability","Food and Wash","Food and Wash",37.02,"30% - 39%","Total Population"
"food_wash_vul",0.313186813186813,"strata","bethlehem_c","Vulnerability","Food and Wash","Food and Wash",31.32,"30% - 39%","Total Population"
"food_wash_vul",0.379310344827586,"strata","hebron_c","Vulnerability","Food and Wash","Food and Wash",37.93,"30% - 39%","Total Population"
"food_wash_vul",0.266355140186916,"strata","jenin_c","Vulnerability","Food and Wash","Food and Wash",26.64,"20% - 29%","Total Population"
"food_wash_vul",0.896551724137931,"strata","jericho_c","Vulnerability","Food and Wash","Food and Wash",89.66,"80% - 89%","Total Population"
"food_wash_vul",0.470588235294118,"strata","jerusalem_2_c","Vulnerability","Food and Wash","Food and Wash",47.06,"40% - 49%","Total Population"
"food_wash_vul",0.318840579710145,"strata","nablus_c","Vulnerability","Food and Wash","Food and Wash",31.88,"30% - 39%","Total Population"
"food_wash_vul",0.28436018957346,"strata","Qalqilya Area C","Vulnerability","Food and Wash","Food and Wash",28.44,"20% - 29%","Total Population"
"food_wash_vul",0.35978835978836,"strata","ramallah_c","Vulnerability","Food and Wash","Food and Wash",35.98,"30% - 39%","Total Population"
"food_wash_vul",0.211267605633803,"strata","salfit_c","Vulnerability","Food and Wash","Food and Wash",21.13,"20% - 29%","Total Population"
"food_wash_vul",0.591623036649215,"strata","tubas_c","Vulnerability","Food and Wash","Food and Wash",59.16,"50% - 59%","Total Population"
"food_wash_vul",0.369158878504673,"strata","tulkarem_c","Vulnerability","Food and Wash","Food and Wash",36.92,"30% - 39%","Total Population"
"food_wash_vul",0.361904761904762,"strata","h2","Vulnerability","Food and Wash","Food and Wash",36.19,"30% - 39%","Total Population"
"four_dim_vul",0.120192307692308,"strata","area_a_b","Vulnerability","% of HH with four vulnerabilities dimensions","% of HH with four vulnerabilities dimensions",12.02,"10% - 19%","Total Population"
"four_dim_vul",0.17032967032967,"strata","bethlehem_c","Vulnerability","% of HH with four vulnerabilities dimensions","% of HH with four vulnerabilities dimensions",17.03,"10% - 19%","Total Population"
"four_dim_vul",0.152709359605911,"strata","hebron_c","Vulnerability","% of HH with four vulnerabilities dimensions","% of HH with four vulnerabilities dimensions",15.27,"10% - 19%","Total Population"
"four_dim_vul",0.163551401869159,"strata","jenin_c","Vulnerability","% of HH with four vulnerabilities dimensions","% of HH with four vulnerabilities dimensions",16.36,"10% - 19%","Total Population"
"four_dim_vul",0.125,"strata","jericho_c","Vulnerability","% of HH with four vulnerabilities dimensions","% of HH with four vulnerabilities dimensions",12.5,"10% - 19%","Total Population"
"four_dim_vul",0.133689839572192,"strata","jerusalem_2_c","Vulnerability","% of HH with four vulnerabilities dimensions","% of HH with four vulnerabilities dimensions",13.37,"10% - 19%","Total Population"
"four_dim_vul",0.173913043478261,"strata","nablus_c","Vulnerability","% of HH with four vulnerabilities dimensions","% of HH with four vulnerabilities dimensions",17.39,"10% - 19%","Total Population"
"four_dim_vul",0.118483412322275,"strata","Qalqilya Area C","Vulnerability","% of HH with four vulnerabilities dimensions","% of HH with four vulnerabilities dimensions",11.85,"10% - 19%","Total Population"
"four_dim_vul",0.158730158730159,"strata","ramallah_c","Vulnerability","% of HH with four vulnerabilities dimensions","% of HH with four vulnerabilities dimensions",15.87,"10% - 19%","Total Population"
"four_dim_vul",0.0704225352112676,"strata","salfit_c","Vulnerability","% of HH with four vulnerabilities dimensions","% of HH with four vulnerabilities dimensions",7.04,"0% - 9%","Total Population"
"four_dim_vul",0.256544502617801,"strata","tubas_c","Vulnerability","% of HH with four vulnerabilities dimensions","% of HH with four vulnerabilities dimensions",25.65,"20% - 29%","Total Population"
"four_dim_vul",0.144859813084112,"strata","tulkarem_c","Vulnerability","% of HH with four vulnerabilities dimensions","% of HH with four vulnerabilities dimensions",14.49,"10% - 19%","Total Population"
"four_dim_vul",0.180952380952381,"strata","h2","Vulnerability","% of HH with four vulnerabilities dimensions","% of HH with four vulnerabilities dimensions",18.1,"10% - 19%","Total Population"
"h_1",0.5,"strata","area_a_b","Health Vulnerability","% of HHs with at least one member who has a chronic disease","% of HHs with at least one member who has a chronic disease",50,"50% - 59%","Total Population"
"h_1",0.445054945054945,"strata","bethlehem_c","Health Vulnerability","% of HHs with at least one member who has a chronic disease","% of HHs with at least one member who has a chronic disease",44.51,"40% - 49%","Total Population"
"h_1",0.275862068965517,"strata","hebron_c","Health Vulnerability","% of HHs with at least one member who has a chronic disease","% of HHs with at least one member who has a chronic disease",27.59,"20% - 29%","Total Population"
"h_1",0.317757009345794,"strata","jenin_c","Health Vulnerability","% of HHs with at least one member who has a chronic disease","% of HHs with at least one member who has a chronic disease",31.78,"30% - 39%","Total Population"
"h_1",0.487068965517241,"strata","jericho_c","Health Vulnerability","% of HHs with at least one member who has a chronic disease","% of HHs with at least one member who has a chronic disease",48.71,"40% - 49%","Total Population"
"h_1",0.370967741935484,"strata","jerusalem_2_c","Health Vulnerability","% of HHs with at least one member who has a chronic disease","% of HHs with at least one member who has a chronic disease",37.1,"30% - 39%","Total Population"
"h_1",0.468599033816425,"strata","nablus_c","Health Vulnerability","% of HHs with at least one member who has a chronic disease","% of HHs with at least one member who has a chronic disease",46.86,"40% - 49%","Total Population"
"h_1",0.42654028436019,"strata","Qalqilya Area C","Health Vulnerability","% of HHs with at least one member who has a chronic disease","% of HHs with at least one member who has a chronic disease",42.65,"40% - 49%","Total Population"
"h_1",0.391534391534392,"strata","ramallah_c","Health Vulnerability","% of HHs with at least one member who has a chronic disease","% of HHs with at least one member who has a chronic disease",39.15,"30% - 39%","Total Population"
"h_1",0.220657276995305,"strata","salfit_c","Health Vulnerability","% of HHs with at least one member who has a chronic disease","% of HHs with at least one member who has a chronic disease",22.07,"20% - 29%","Total Population"
"h_1",0.252631578947368,"strata","tubas_c","Health Vulnerability","% of HHs with at least one member who has a chronic disease","% of HHs with at least one member who has a chronic disease",25.26,"20% - 29%","Total Population"
"h_1",0.457943925233645,"strata","tulkarem_c","Health Vulnerability","% of HHs with at least one member who has a chronic disease","% of HHs with at least one member who has a chronic disease",45.79,"40% - 49%","Total Population"
"h_1",0.361904761904762,"strata","h2","Health Vulnerability","% of HHs with at least one member who has a chronic disease","% of HHs with at least one member who has a chronic disease",36.19,"30% - 39%","Total Population"
"h_2",0.216666666666667,"strata","area_a_b","Health Vulnerability","% of HHs with at least one member who faced difficulties in accessing health services in the 3 months prior to data collection","% of HHs with at least one member who faced difficulties in accessing health services in the 3 months prior to data collection",21.67,"20% - 29%","HHs that accessed Health services"
"h_2",0.507462686567164,"strata","bethlehem_c","Health Vulnerability","% of HHs with at least one member who faced difficulties in accessing health services in the 3 months prior to data collection","% of HHs with at least one member who faced difficulties in accessing health services in the 3 months prior to data collection",50.75,"50% - 59%","HHs that accessed Health services"
"h_2",0.140939597315436,"strata","hebron_c","Health Vulnerability","% of HHs with at least one member who faced difficulties in accessing health services in the 3 months prior to data collection","% of HHs with at least one member who faced difficulties in accessing health services in the 3 months prior to data collection",14.09,"10% - 19%","HHs that accessed Health services"
"h_2",0.277777777777778,"strata","jenin_c","Health Vulnerability","% of HHs with at least one member who faced difficulties in accessing health services in the 3 months prior to data collection","% of HHs with at least one member who faced difficulties in accessing health services in the 3 months prior to data collection",27.78,"20% - 29%","HHs that accessed Health services"
"h_2",0.525974025974026,"strata","jericho_c","Health Vulnerability","% of HHs with at least one member who faced difficulties in accessing health services in the 3 months prior to data collection","% of HHs with at least one member who faced difficulties in accessing health services in the 3 months prior to data collection",52.6,"50% - 59%","HHs that accessed Health services"
"h_2",0.230769230769231,"strata","jerusalem_2_c","Health Vulnerability","% of HHs with at least one member who faced difficulties in accessing health services in the 3 months prior to data collection","% of HHs with at least one member who faced difficulties in accessing health services in the 3 months prior to data collection",23.08,"20% - 29%","HHs that accessed Health services"
"h_2",0.188235294117647,"strata","nablus_c","Health Vulnerability","% of HHs with at least one member who faced difficulties in accessing health services in the 3 months prior to data collection","% of HHs with at least one member who faced difficulties in accessing health services in the 3 months prior to data collection",18.82,"10% - 19%","HHs that accessed Health services"
"h_2",0.128,"strata","Qalqilya Area C","Health Vulnerability","% of HHs with at least one member who faced difficulties in accessing health services in the 3 months prior to data collection","% of HHs with at least one member who faced difficulties in accessing health services in the 3 months prior to data collection",12.8,"10% - 19%","HHs that accessed Health services"
"h_2",0.121212121212121,"strata","ramallah_c","Health Vulnerability","% of HHs with at least one member who faced difficulties in accessing health services in the 3 months prior to data collection","% of HHs with at least one member who faced difficulties in accessing health services in the 3 months prior to data collection",12.12,"10% - 19%","HHs that accessed Health services"
"h_2",0.0253164556962025,"strata","salfit_c","Health Vulnerability","% of HHs with at least one member who faced difficulties in accessing health services in the 3 months prior to data collection","% of HHs with at least one member who faced difficulties in accessing health services in the 3 months prior to data collection",2.53,"0% - 9%","HHs that accessed Health services"
"h_2",0.2625,"strata","tubas_c","Health Vulnerability","% of HHs with at least one member who faced difficulties in accessing health services in the 3 months prior to data collection","% of HHs with at least one member who faced difficulties in accessing health services in the 3 months prior to data collection",26.25,"20% - 29%","HHs that accessed Health services"
"h_2",0.211764705882353,"strata","tulkarem_c","Health Vulnerability","% of HHs with at least one member who faced difficulties in accessing health services in the 3 months prior to data collection","% of HHs with at least one member who faced difficulties in accessing health services in the 3 months prior to data collection",21.18,"20% - 29%","HHs that accessed Health services"
"h_2",0.109090909090909,"strata","h2","Health Vulnerability","% of HHs with at least one member who faced difficulties in accessing health services in the 3 months prior to data collection","% of HHs with at least one member who faced difficulties in accessing health services in the 3 months prior to data collection",10.91,"10% - 19%","HHs that accessed Health services"
"hlth_pov_vul",0.716346153846154,"strata","area_a_b","Vulnerability","Health and Monetary","Health and Monetary",71.63,"70% - 79%","Total Population"
"hlth_pov_vul",0.714285714285714,"strata","bethlehem_c","Vulnerability","Health and Monetary","Health and Monetary",71.43,"70% - 79%","Total Population"
"hlth_pov_vul",0.532019704433498,"strata","hebron_c","Vulnerability","Health and Monetary","Health and Monetary",53.2,"50% - 59%","Total Population"
"hlth_pov_vul",0.55607476635514,"strata","jenin_c","Vulnerability","Health and Monetary","Health and Monetary",55.61,"50% - 59%","Total Population"
"hlth_pov_vul",0.780172413793103,"strata","jericho_c","Vulnerability","Health and Monetary","Health and Monetary",78.02,"70% - 79%","Total Population"
"hlth_pov_vul",0.72192513368984,"strata","jerusalem_2_c","Vulnerability","Health and Monetary","Health and Monetary",72.19,"70% - 79%","Total Population"
"hlth_pov_vul",0.613526570048309,"strata","nablus_c","Vulnerability","Health and Monetary","Health and Monetary",61.35,"60% - 69%","Total Population"
"hlth_pov_vul",0.554502369668246,"strata","Qalqilya Area C","Vulnerability","Health and Monetary","Health and Monetary",55.45,"50% - 59%","Total Population"
"hlth_pov_vul",0.645502645502646,"strata","ramallah_c","Vulnerability","Health and Monetary","Health and Monetary",64.55,"60% - 69%","Total Population"
"hlth_pov_vul",0.436619718309859,"strata","salfit_c","Vulnerability","Health and Monetary","Health and Monetary",43.66,"40% - 49%","Total Population"
"hlth_pov_vul",0.460732984293194,"strata","tubas_c","Vulnerability","Health and Monetary","Health and Monetary",46.07,"40% - 49%","Total Population"
"hlth_pov_vul",0.58411214953271,"strata","tulkarem_c","Vulnerability","Health and Monetary","Health and Monetary",58.41,"50% - 59%","Total Population"
"hlth_pov_vul",0.6,"strata","h2","Vulnerability","Health and Monetary","Health and Monetary",60,"60% - 69%","Total Population"
"hlth_shltr_vul",0.625,"strata","area_a_b","Vulnerability","Health and Shelther","Health and Shelther",62.5,"60% - 69%","Total Population"
"hlth_shltr_vul",0.675824175824176,"strata","bethlehem_c","Vulnerability","Health and Shelther","Health and Shelther",67.58,"60% - 69%","Total Population"
"hlth_shltr_vul",0.541871921182266,"strata","hebron_c","Vulnerability","Health and Shelther","Health and Shelther",54.19,"50% - 59%","Total Population"
"hlth_shltr_vul",0.55607476635514,"strata","jenin_c","Vulnerability","Health and Shelther","Health and Shelther",55.61,"50% - 59%","Total Population"
"hlth_shltr_vul",0.862068965517241,"strata","jericho_c","Vulnerability","Health and Shelther","Health and Shelther",86.21,"80% - 89%","Total Population"
"hlth_shltr_vul",0.577540106951872,"strata","jerusalem_2_c","Vulnerability","Health and Shelther","Health and Shelther",57.75,"50% - 59%","Total Population"
"hlth_shltr_vul",0.666666666666667,"strata","nablus_c","Vulnerability","Health and Shelther","Health and Shelther",66.67,"60% - 69%","Total Population"
"hlth_shltr_vul",0.540284360189573,"strata","Qalqilya Area C","Vulnerability","Health and Shelther","Health and Shelther",54.03,"50% - 59%","Total Population"
"hlth_shltr_vul",0.571428571428572,"strata","ramallah_c","Vulnerability","Health and Shelther","Health and Shelther",57.14,"50% - 59%","Total Population"
"hlth_shltr_vul",0.31924882629108,"strata","salfit_c","Vulnerability","Health and Shelther","Health and Shelther",31.92,"30% - 39%","Total Population"
"hlth_shltr_vul",0.795811518324607,"strata","tubas_c","Vulnerability","Health and Shelther","Health and Shelther",79.58,"70% - 79%","Total Population"
"hlth_shltr_vul",0.672897196261682,"strata","tulkarem_c","Vulnerability","Health and Shelther","Health and Shelther",67.29,"60% - 69%","Total Population"
"hlth_shltr_vul",0.623809523809524,"strata","h2","Vulnerability","Health and Shelther","Health and Shelther",62.38,"60% - 69%","Total Population"
"hlth_vul",0.533653846153846,"strata","area_a_b","Health Vulnerability","% of HHs experiencing health vulnerability","% of HHs experiencing health vulnerability",53.37,"50% - 59%","Total Population"
"hlth_vul",0.615384615384615,"strata","bethlehem_c","Health Vulnerability","% of HHs experiencing health vulnerability","% of HHs experiencing health vulnerability",61.54,"60% - 69%","Total Population"
"hlth_vul",0.32512315270936,"strata","hebron_c","Health Vulnerability","% of HHs experiencing health vulnerability","% of HHs experiencing health vulnerability",32.51,"30% - 39%","Total Population"
"hlth_vul",0.406542056074766,"strata","jenin_c","Health Vulnerability","% of HHs experiencing health vulnerability","% of HHs experiencing health vulnerability",40.65,"40% - 49%","Total Population"
"hlth_vul",0.616379310344828,"strata","jericho_c","Health Vulnerability","% of HHs experiencing health vulnerability","% of HHs experiencing health vulnerability",61.64,"60% - 69%","Total Population"
"hlth_vul",0.422459893048128,"strata","jerusalem_2_c","Health Vulnerability","% of HHs experiencing health vulnerability","% of HHs experiencing health vulnerability",42.25,"40% - 49%","Total Population"
"hlth_vul",0.541062801932367,"strata","nablus_c","Health Vulnerability","% of HHs experiencing health vulnerability","% of HHs experiencing health vulnerability",54.11,"50% - 59%","Total Population"
"hlth_vul",0.450236966824644,"strata","Qalqilya Area C","Health Vulnerability","% of HHs experiencing health vulnerability","% of HHs experiencing health vulnerability",45.02,"40% - 49%","Total Population"
"hlth_vul",0.433862433862434,"strata","ramallah_c","Health Vulnerability","% of HHs experiencing health vulnerability","% of HHs experiencing health vulnerability",43.39,"40% - 49%","Total Population"
"hlth_vul",0.225352112676056,"strata","salfit_c","Health Vulnerability","% of HHs experiencing health vulnerability","% of HHs experiencing health vulnerability",22.54,"20% - 29%","Total Population"
"hlth_vul",0.319371727748691,"strata","tubas_c","Health Vulnerability","% of HHs experiencing health vulnerability","% of HHs experiencing health vulnerability",31.94,"30% - 39%","Total Population"
"hlth_vul",0.518691588785047,"strata","tulkarem_c","Health Vulnerability","% of HHs experiencing health vulnerability","% of HHs experiencing health vulnerability",51.87,"50% - 59%","Total Population"
"hlth_vul",0.404761904761905,"strata","h2","Health Vulnerability","% of HHs experiencing health vulnerability","% of HHs experiencing health vulnerability",40.48,"40% - 49%","Total Population"
"hlth_wash_vul",0.668269230769231,"strata","area_a_b","Vulnerability","Health and Wash","Health and Wash",66.83,"60% - 69%","Total Population"
"hlth_wash_vul",0.703296703296703,"strata","bethlehem_c","Vulnerability","Health and Wash","Health and Wash",70.33,"70% - 79%","Total Population"
"hlth_wash_vul",0.517241379310345,"strata","hebron_c","Vulnerability","Health and Wash","Health and Wash",51.72,"50% - 59%","Total Population"
"hlth_wash_vul",0.518691588785047,"strata","jenin_c","Vulnerability","Health and Wash","Health and Wash",51.87,"50% - 59%","Total Population"
